sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
575.670,RECENTER,66.76,1.83,0.61,0.51,5.00,0.1000,0
575.680,RECENTER,66.78,1.83,0.62,0.52,5.00,0.1000,0
575.690,RECENTER,67.54,1.82,0.62,0.52,5.00,0.1000,0
575.700,RECENTER,67.34,1.82,0.62,0.53,5.00,0.1000,0
575.710,RECENTER,66.10,1.82,0.62,0.53,2.83,0.1000,0
575.720,RECENTER,66.00,1.81,0.62,0.54,2.17,0.1000,0
575.730,RECENTER,65.97,1.81,0.62,0.54,1.48,0.1000,0
575.740,RECENTER,75.97,1.81,0.63,0.54,0.75,0.1000,0
575.750,RECENTER,65.47,1.80,0.63,0.55,0.47,0.1000,0
575.760,RECENTER,65.36,1.80,0.63,0.55,0.47,0.1000,0
575.770,RECENTER,65.34,1.80,0.63,0.55,0.48,0.1000,0
575.780,RECENTER,67.06,1.79,0.63,0.56,0.48,0.1000,0
575.790,RECENTER,66.87,1.79,0.63,0.56,0.49,0.1000,0
575.800,RECENTER,65.62,1.78,0.63,0.56,0.49,0.1000,0
575.810,RECENTER,65.48,1.78,0.63,0.57,0.50,0.1000,0
575.820,RECENTER,33.19,1.78,0.63,0.57,0.50,0.1000,0
575.830,RECENTER,65.44,1.77,0.57,0.57,0.51,0.1000,0
575.840,RECENTER,64.28,1.77,0.57,0.57,0.51,0.1000,0
575.850,RECENTER,64.11,1.76,0.57,0.58,0.52,0.1000,0
575.860,RECENTER,64.05,1.76,0.57,0.58,0.52,0.1000,0
575.870,RECENTER,64.10,1.75,0.57,0.58,0.53,0.1000,0
575.880,RECENTER,76.64,1.75,0.57,0.58,0.53,0.1000,0
575.890,RECENTER,76.60,1.74,0.57,0.59,0.54,0.1000,0
575.900,RECENTER,64.98,1.74,0.57,0.59,0.54,0.1000,0
575.910,RECENTER,64.89,1.73,0.57,0.59,0.55,0.1000,0
575.920,RECENTER,64.86,1.73,0.57,0.59,0.55,0.1000,0
621.580,WALL_FOLLOW,14.36,11.89,5.00,5.00,5.00,-0.0800,0
621.590,WALL_FOLLOW,14.28,11.89,5.00,5.00,5.00,-0.0800,0
621.600,WALL_FOLLOW,14.19,11.89,5.00,5.00,5.00,-0.0800,0
621.610,WALL_FOLLOW,14.11,11.89,5.00,5.00,5.00,-0.0800,0
621.620,WALL_FOLLOW,14.03,11.89,5.00,5.00,5.00,-0.0800,0
621.630,WALL_FOLLOW,13.95,11.89,5.00,5.00,5.00,-0.0800,0
621.640,WALL_FOLLOW,13.86,11.89,5.00,5.00,5.00,-0.0800,0
621.650,WALL_FOLLOW,13.78,11.88,5.00,5.00,5.00,-0.0800,0
621.660,WALL_FOLLOW,13.70,11.88,5.00,5.00,5.00,-0.0800,0
621.670,WALL_FOLLOW,13.62,11.89,5.00,5.00,5.00,-0.0800,0
621.680,WALL_FOLLOW,13.54,11.89,5.00,5.00,5.00,-0.0800,0
621.690,WALL_FOLLOW,13.46,11.89,5.00,5.00,5.00,-0.0800,0
621.700,WALL_FOLLOW,13.38,11.90,5.00,5.00,5.00,-0.0800,0
621.710,WALL_FOLLOW,13.31,11.90,5.00,5.00,5.00,-0.0800,0
621.720,WALL_FOLLOW,13.23,11.91,5.00,5.00,5.00,-0.0800,0
621.730,WALL_FOLLOW,13.15,11.92,5.00,5.00,5.00,-0.0800,0
621.740,WALL_FOLLOW,13.07,11.92,5.00,5.00,5.00,-0.0800,0
621.750,WALL_FOLLOW,13.00,11.93,5.00,5.00,5.00,-0.0800,0
621.760,WALL_FOLLOW,12.92,11.94,5.00,5.00,5.00,-0.0800,0
621.770,WALL_FOLLOW,12.84,11.95,5.00,5.00,5.00,-0.0800,0
621.780,WALL_FOLLOW,12.77,11.95,5.00,5.00,5.00,-0.0800,0
621.790,WALL_FOLLOW,12.69,11.96,5.00,5.00,5.00,-0.0800,0
621.800,WALL_FOLLOW,12.62,11.97,5.00,5.00,5.00,-0.0800,0
621.810,WALL_FOLLOW,12.54,11.98,5.00,5.00,5.00,-0.0800,0
621.820,WALL_FOLLOW,12.47,11.99,5.00,5.00,5.00,-0.0800,0
621.830,WALL_FOLLOW,12.40,12.00,5.00,5.00,5.00,-0.0800,0
621.840,WALL_FOLLOW,12.32,12.01,5.00,5.00,5.00,-0.0800,0
621.850,WALL_FOLLOW,12.25,12.02,5.00,5.00,5.00,-0.0800,0
621.860,WALL_FOLLOW,12.18,12.03,5.00,5.00,5.00,-0.0800,0
621.870,WALL_FOLLOW,12.11,12.04,5.00,5.00,5.00,-0.0800,0
621.880,WALL_FOLLOW,12.04,12.05,5.00,5.00,5.00,-0.0800,0
621.890,WALL_FOLLOW,11.97,12.06,5.00,5.00,5.00,-0.0800,0
621.900,WALL_FOLLOW,11.90,12.07,5.00,5.00,5.00,-0.0800,0
621.910,WALL_FOLLOW,11.83,12.08,5.00,5.00,5.00,-0.0800,0
621.920,WALL_FOLLOW,11.76,12.09,5.00,5.00,5.00,-0.0800,0
621.930,WALL_FOLLOW,11.69,12.10,5.00,5.00,5.00,-0.0800,0
621.940,WALL_FOLLOW,11.62,12.11,5.00,5.00,5.00,-0.0800,0
621.950,WALL_FOLLOW,11.55,12.12,5.00,5.00,5.00,-0.0800,0
621.960,WALL_FOLLOW,11.48,12.13,5.00,5.00,5.00,-0.0800,0
621.970,WALL_FOLLOW,11.41,12.15,5.00,5.00,5.00,-0.0800,0
621.980,WALL_FOLLOW,11.35,12.16,5.00,5.00,5.00,-0.0800,0
621.990,WALL_FOLLOW,11.28,12.17,5.00,5.00,5.00,-0.0800,0
622.000,WALL_FOLLOW,11.22,12.18,5.00,5.00,5.00,-0.0800,0
622.010,WALL_FOLLOW,11.15,12.19,5.00,5.00,5.00,-0.0800,0
622.020,WALL_FOLLOW,11.08,12.20,5.00,5.00,5.00,-0.0800,0
622.030,WALL_FOLLOW,11.02,12.21,5.00,5.00,5.00,-0.0800,0
622.040,WALL_FOLLOW,10.95,12.23,5.00,5.00,5.00,-0.0800,0
622.050,WALL_FOLLOW,10.89,12.24,5.00,5.00,5.00,-0.0800,0
622.060,WALL_FOLLOW,10.83,12.25,5.00,5.00,5.00,-0.0800,0
622.070,WALL_FOLLOW,10.76,12.26,5.00,5.00,5.00,-0.0800,0
622.080,WALL_FOLLOW,10.70,12.27,5.00,5.00,5.00,-0.0800,0
622.090,WALL_FOLLOW,10.64,12.28,5.00,5.00,5.00,-0.0800,0
622.100,WALL_FOLLOW,10.58,12.30,5.00,5.00,5.00,-0.0800,0
622.110,WALL_FOLLOW,10.51,12.31,5.00,5.00,5.00,-0.0800,0
622.120,WALL_FOLLOW,10.45,12.32,5.00,5.00,5.00,-0.0800,0
622.130,WALL_FOLLOW,10.39,12.33,5.00,5.00,5.00,-0.0800,0
622.140,WALL_FOLLOW,10.33,12.34,5.00,5.00,5.00,-0.0800,0
622.150,WALL_FOLLOW,10.27,12.36,5.00,5.00,5.00,-0.0800,0
622.160,WALL_FOLLOW,10.21,12.37,5.00,5.00,5.00,-0.0800,0
622.170,WALL_FOLLOW,10.15,12.38,5.00,5.00,5.00,-0.0800,0
622.180,WALL_FOLLOW,10.09,12.39,5.00,5.00,5.00,-0.0800,0
622.190,WALL_FOLLOW,10.03,12.41,5.00,5.00,5.00,-0.0800,0
622.200,WALL_FOLLOW,9.98,12.42,5.00,5.00,5.00,-0.0800,0
622.210,WALL_FOLLOW,9.92,12.43,5.00,5.00,5.00,-0.0800,0
622.220,WALL_FOLLOW,9.86,12.44,5.00,5.00,5.00,-0.0800,0
622.230,WALL_FOLLOW,9.81,12.46,5.00,5.00,5.00,-0.0800,0
622.240,WALL_FOLLOW,9.75,12.47,5.00,5.00,5.00,-0.0800,0
622.250,WALL_FOLLOW,9.69,12.48,5.00,5.00,5.00,-0.0800,0
622.260,WALL_FOLLOW,9.64,12.49,5.00,5.00,5.00,-0.0800,0
622.270,WALL_FOLLOW,9.59,12.50,5.00,5.00,5.00,-0.0800,0
622.280,WALL_FOLLOW,9.53,12.52,5.00,5.00,5.00,-0.0800,0
622.290,WALL_FOLLOW,9.48,12.53,5.00,5.00,5.00,-0.0800,0
622.300,WALL_FOLLOW,9.42,12.54,5.00,5.00,5.00,-0.0800,0
622.310,WALL_FOLLOW,9.37,12.55,5.00,5.00,5.00,-0.0800,0
622.320,WALL_FOLLOW,9.31,12.57,5.00,5.00,5.00,-0.0800,0
622.330,WALL_FOLLOW,9.26,12.58,5.00,5.00,5.00,-0.0800,0
622.340,WALL_FOLLOW,9.21,12.59,5.00,5.00,5.00,-0.0800,0
622.350,WALL_FOLLOW,9.16,12.61,5.00,5.00,5.00,-0.0800,0
622.360,WALL_FOLLOW,9.11,12.62,5.00,5.00,5.00,-0.0800,0
622.370,WALL_FOLLOW,9.06,12.63,5.00,5.00,5.00,-0.0800,0
622.380,WALL_FOLLOW,9.00,12.65,5.00,5.00,5.00,-0.0800,0
622.390,WALL_FOLLOW,8.95,12.66,5.00,5.00,5.00,-0.0800,0
622.400,WALL_FOLLOW,8.91,12.67,5.00,5.00,5.00,-0.0800,0
622.410,WALL_FOLLOW,8.86,12.68,5.00,5.00,5.00,-0.0800,0
622.420,WALL_FOLLOW,8.81,12.70,5.00,5.00,5.00,-0.0800,0
622.430,WALL_FOLLOW,8.76,12.71,5.00,5.00,5.00,-0.0800,0
622.440,WALL_FOLLOW,8.71,12.72,5.00,5.00,5.00,-0.0800,0
622.450,WALL_FOLLOW,8.66,12.73,5.00,5.00,5.00,-0.0800,0
622.460,WALL_FOLLOW,8.62,12.75,5.00,5.00,5.00,-0.0800,0
622.470,WALL_FOLLOW,8.57,12.76,5.00,5.00,5.00,-0.0800,0
622.480,WALL_FOLLOW,8.53,12.77,5.00,5.00,5.00,-0.0800,0
622.490,WALL_FOLLOW,8.48,12.78,5.00,5.00,5.00,-0.0800,0
622.500,WALL_FOLLOW,8.43,12.80,5.00,5.00,5.00,-0.0800,0
622.510,WALL_FOLLOW,8.39,12.81,5.00,5.00,5.00,-0.0800,0
622.520,WALL_FOLLOW,8.34,12.82,5.00,5.00,5.00,-0.0800,0
622.530,WALL_FOLLOW,8.30,12.83,5.00,5.00,5.00,-0.0800,0
622.540,WALL_FOLLOW,8.26,12.85,5.00,5.00,5.00,-0.0800,0
622.550,WALL_FOLLOW,8.22,12.86,5.00,5.00,5.00,-0.0800,0
622.560,WALL_FOLLOW,8.17,12.87,5.00,5.00,5.00,-0.0800,0
622.570,WALL_FOLLOW,8.13,12.88,5.00,5.00,5.00,-0.0800,0
622.580,WALL_FOLLOW,8.08,12.90,5.00,5.00,5.00,-0.0800,0
622.590,WALL_FOLLOW,8.04,12.91,5.00,5.00,5.00,-0.0800,0
622.600,WALL_FOLLOW,8.01,12.92,5.00,5.00,5.00,-0.0800,0
622.610,WALL_FOLLOW,7.97,12.93,5.00,5.00,5.00,-0.0800,0
622.620,WALL_FOLLOW,7.92,12.94,5.00,5.00,5.00,-0.0800,0
622.630,WALL_FOLLOW,7.88,12.96,5.00,5.00,5.00,-0.0800,0
622.640,WALL_FOLLOW,7.84,12.97,5.00,5.00,5.00,-0.0800,0
622.650,WALL_FOLLOW,7.80,12.98,5.00,5.00,5.00,-0.0800,0
622.660,WALL_FOLLOW,7.76,13.00,5.00,5.00,5.00,-0.0800,0
622.670,WALL_FOLLOW,7.73,13.01,5.00,5.00,5.00,-0.0800,0
622.680,WALL_FOLLOW,7.69,13.02,5.00,5.00,5.00,-0.0800,0
622.690,WALL_FOLLOW,7.65,13.04,5.00,5.00,5.00,-0.0800,0
622.700,WALL_FOLLOW,7.61,13.05,5.00,5.00,5.00,-0.0800,0
622.710,WALL_FOLLOW,7.57,13.06,5.00,5.00,5.00,-0.0800,0
622.720,WALL_FOLLOW,7.53,13.08,5.00,5.00,5.00,-0.0800,0
622.730,WALL_FOLLOW,7.49,13.09,5.00,5.00,5.00,-0.0800,0
622.740,WALL_FOLLOW,7.45,13.10,5.00,5.00,5.00,-0.0800,0
622.750,WALL_FOLLOW,7.41,13.12,5.00,5.00,5.00,-0.0800,0
622.760,WALL_FOLLOW,7.37,13.13,5.00,5.00,5.00,-0.0800,0
622.770,WALL_FOLLOW,7.33,13.14,5.00,5.00,5.00,-0.0800,0
622.780,WALL_FOLLOW,7.30,13.16,5.00,5.00,5.00,-0.0800,0
622.790,WALL_FOLLOW,7.26,13.17,5.00,5.00,5.00,-0.0800,0
622.800,WALL_FOLLOW,7.22,13.18,5.00,5.00,5.00,-0.0800,0
622.810,WALL_FOLLOW,7.18,13.20,5.00,5.00,5.00,-0.0800,0
622.820,WALL_FOLLOW,7.14,13.21,5.00,5.00,5.00,-0.0800,0
622.830,WALL_FOLLOW,7.10,13.22,5.00,5.00,5.00,-0.0800,0
622.840,WALL_FOLLOW,7.06,13.24,5.00,5.00,5.00,-0.0800,0
622.850,WALL_FOLLOW,7.03,13.29,5.00,5.00,5.00,-0.0800,0
622.860,WALL_FOLLOW,6.99,13.26,5.00,5.00,5.00,-0.0800,0
622.870,WALL_FOLLOW,6.95,13.28,5.00,5.00,5.00,-0.0800,0
622.880,WALL_FOLLOW,6.91,13.29,5.00,5.00,5.00,-0.0800,0
622.890,WALL_FOLLOW,6.87,13.34,5.00,5.00,4.98,-0.0800,0
622.900,WALL_FOLLOW,6.83,13.33,5.00,5.00,4.97,-0.0800,0
622.910,WALL_FOLLOW,6.79,13.28,5.00,5.00,5.00,-0.0800,0
622.920,WALL_FOLLOW,6.75,13.27,5.00,5.00,5.00,-0.0800,0
622.930,WALL_FOLLOW,6.72,13.36,5.00,5.00,5.00,-0.0800,0
622.940,WALL_FOLLOW,6.68,13.32,5.00,5.00,5.00,-0.0800,0
622.950,WALL_FOLLOW,6.64,13.26,5.00,5.00,5.00,-0.0800,0
622.960,WALL_FOLLOW,6.60,13.26,5.00,5.00,5.00,-0.0800,0
622.970,WALL_FOLLOW,6.56,13.36,5.00,5.00,5.00,-0.0800,0
622.980,WALL_FOLLOW,6.52,13.32,5.00,5.00,5.00,-0.0800,0
622.990,WALL_FOLLOW,6.48,13.25,5.00,5.00,5.00,-0.0800,0
623.000,WALL_FOLLOW,6.44,13.42,5.00,5.00,5.00,-0.0800,0
623.010,WALL_FOLLOW,6.41,13.36,5.00,5.00,5.00,-0.0800,0
623.020,WALL_FOLLOW,6.37,13.31,5.00,5.00,5.00,-0.0800,0
623.030,WALL_FOLLOW,6.33,13.24,5.00,5.00,5.00,-0.0800,0
623.040,WALL_FOLLOW,6.29,13.43,5.00,5.00,5.00,-0.0800,0
623.050,WALL_FOLLOW,6.25,13.37,5.00,5.00,5.00,-0.0800,0
623.060,WALL_FOLLOW,6.21,13.31,5.00,5.00,5.00,-0.0800,0
623.070,WALL_FOLLOW,6.17,13.23,5.00,5.00,5.00,-0.0800,0
623.080,WALL_FOLLOW,6.14,13.45,5.00,5.00,5.00,-0.0800,0
623.090,WALL_FOLLOW,6.10,13.38,5.00,5.00,5.00,-0.0800,0
623.100,WALL_FOLLOW,6.06,13.31,5.00,5.00,5.00,-0.0800,0
623.110,WALL_FOLLOW,6.02,13.23,5.00,5.00,5.00,-0.0800,0
623.120,WALL_FOLLOW,5.98,13.24,5.00,5.00,5.00,-0.0800,0
623.130,WALL_FOLLOW,5.94,13.39,5.00,5.00,5.00,-0.0800,0
623.140,WALL_FOLLOW,5.91,13.32,5.00,5.00,5.00,-0.0800,0
623.150,WALL_FOLLOW,5.87,13.23,5.00,5.00,5.00,-0.0800,0
623.160,WALL_FOLLOW,5.83,13.24,5.00,5.00,5.00,-0.0800,0
623.170,WALL_FOLLOW,5.79,13.41,5.00,5.00,5.00,-0.0800,0
623.180,WALL_FOLLOW,5.76,13.33,5.00,5.00,5.00,-0.0800,0
623.190,WALL_FOLLOW,5.72,13.23,5.00,5.00,5.00,-0.0800,0
623.200,WALL_FOLLOW,5.68,13.24,5.00,5.00,5.00,-0.0800,0
623.210,WALL_FOLLOW,5.64,13.44,5.00,5.00,5.00,-0.0800,0
623.220,WALL_FOLLOW,5.60,13.34,5.00,5.00,5.00,-0.0800,0
623.230,WALL_FOLLOW,5.57,13.24,5.00,5.00,5.00,-0.0800,0
623.240,WALL_FOLLOW,5.53,13.26,5.00,5.00,5.00,-0.0800,0
623.250,WALL_FOLLOW,5.50,13.46,5.00,5.00,5.00,-0.0800,0
623.260,WALL_FOLLOW,5.47,13.37,5.00,5.00,5.00,-0.0800,0
623.270,WALL_FOLLOW,5.49,13.25,5.00,5.00,5.00,-0.0800,0
623.280,WALL_FOLLOW,5.46,13.27,5.00,5.00,5.00,-0.0800,0
623.290,WALL_FOLLOW,5.39,13.50,5.00,5.00,5.00,-0.0800,0
623.300,WALL_FOLLOW,5.36,13.40,5.00,5.00,5.00,-0.0800,0
623.310,WALL_FOLLOW,5.34,13.28,5.00,5.00,5.00,-0.0800,0
623.320,WALL_FOLLOW,5.32,13.30,5.00,5.00,5.00,-0.0800,0
623.330,WALL_FOLLOW,5.32,13.54,5.00,5.00,5.00,-0.0800,0
623.340,WALL_FOLLOW,5.36,13.43,5.00,5.00,5.00,-0.0800,0
623.350,WALL_FOLLOW,5.45,13.30,5.00,5.00,5.00,-0.0800,0
623.360,WALL_FOLLOW,5.55,13.32,5.00,5.00,5.00,-0.0800,0
623.370,WALL_FOLLOW,5.66,13.59,5.00,5.00,5.00,-0.0800,0
623.380,WALL_FOLLOW,5.82,13.47,5.00,5.00,5.00,-0.0800,0
623.390,WALL_FOLLOW,5.98,13.35,5.00,5.00,5.00,-0.0800,0
623.400,WALL_FOLLOW,6.14,13.35,5.00,5.00,5.00,-0.0800,0
623.410,WALL_FOLLOW,6.31,14.17,5.00,5.00,5.00,-0.0800,0
623.420,WALL_FOLLOW,6.48,14.19,5.00,5.00,5.00,-0.0800,0
623.430,WALL_FOLLOW,6.65,14.21,5.00,5.00,5.00,-0.0800,0
623.440,WALL_FOLLOW,6.83,14.22,5.00,5.00,5.00,-0.0800,0
623.450,WALL_FOLLOW,7.02,14.18,5.00,5.00,5.00,-0.0800,0
623.460,WALL_FOLLOW,7.20,14.20,5.00,5.00,5.00,-0.0800,0
623.470,WALL_FOLLOW,7.39,14.22,5.00,5.00,5.00,-0.0800,0
623.480,WALL_FOLLOW,7.59,14.24,5.00,5.00,5.00,-0.0800,0
623.490,WALL_FOLLOW,7.79,14.26,5.00,5.00,5.00,-0.0800,0
623.500,WALL_FOLLOW,7.99,14.27,5.00,5.00,5.00,-0.0800,0
623.510,WALL_FOLLOW,8.20,14.29,5.00,5.00,5.00,-0.0800,0
623.520,WALL_FOLLOW,8.42,14.31,5.00,5.00,5.00,-0.0800,0
623.530,WALL_FOLLOW,8.63,14.33,5.00,5.00,5.00,-0.0800,0
623.540,WALL_FOLLOW,8.86,14.35,5.00,5.00,5.00,-0.0800,0
623.550,WALL_FOLLOW,9.08,14.36,5.00,5.00,5.00,-0.0800,0
623.560,WALL_FOLLOW,9.32,14.38,5.00,5.00,5.00,-0.0800,0
623.570,WALL_FOLLOW,9.56,14.40,5.00,5.00,5.00,-0.0800,0
623.580,WALL_FOLLOW,9.80,14.42,5.00,5.00,5.00,-0.0800,0
623.590,WALL_FOLLOW,10.05,14.44,5.00,5.00,5.00,-0.0800,0
623.600,WALL_FOLLOW,10.31,14.46,5.00,5.00,5.00,-0.0800,0
623.610,WALL_FOLLOW,10.57,14.48,5.00,5.00,5.00,-0.0800,0
623.620,WALL_FOLLOW,10.85,14.49,5.00,5.00,5.00,-0.0800,0
623.630,WALL_FOLLOW,11.12,14.51,5.00,5.00,5.00,-0.0800,0
623.640,WALL_FOLLOW,11.40,14.53,5.00,5.00,5.00,-0.0800,0
623.650,WALL_FOLLOW,11.70,14.55,5.00,5.00,5.00,-0.0800,0
623.660,WALL_FOLLOW,11.99,14.57,5.00,5.00,5.00,-0.0800,0
623.670,WALL_FOLLOW,12.31,14.59,5.00,5.00,5.00,-0.0800,0
623.680,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
623.690,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
623.700,WALL_FOLLOW,99.00,14.65,5.00,5.00,5.00,-0.0800,0
623.710,WALL_FOLLOW,99.00,14.67,5.00,5.00,5.00,-0.0800,0
623.720,WALL_FOLLOW,99.00,5.09,5.00,5.00,5.00,-0.0800,0
623.730,WALL_FOLLOW,99.00,4.97,5.00,5.00,5.00,-0.0800,0
623.740,WALL_FOLLOW,99.00,4.90,5.00,5.00,5.00,-0.0800,0
623.750,WALL_FOLLOW,99.00,4.83,5.00,5.00,5.00,-0.0800,0
623.760,WALL_FOLLOW,99.00,4.75,5.00,5.00,5.00,-0.0800,0
623.770,WALL_FOLLOW,99.00,4.68,5.00,5.00,5.00,-0.0800,0
623.780,WALL_FOLLOW,99.00,4.61,5.00,5.00,5.00,-0.0800,0
623.790,WALL_FOLLOW,99.00,4.54,5.00,5.00,5.00,-0.0800,0
623.800,WALL_FOLLOW,99.00,4.47,5.00,5.00,5.00,0.1574,1
623.810,WALL_FOLLOW,99.00,4.41,5.00,5.00,5.00,0.1508,1
623.820,WALL_FOLLOW,99.00,4.35,5.00,5.00,5.00,0.1450,1
623.830,WALL_FOLLOW,99.00,4.29,5.00,5.00,5.00,0.1391,1
623.840,WALL_FOLLOW,99.00,4.23,5.00,5.00,5.00,0.1334,1
623.850,WALL_FOLLOW,99.00,4.18,5.00,5.00,5.00,0.1276,1
623.860,WALL_FOLLOW,99.00,4.12,5.00,5.00,5.00,0.1219,1
623.870,WALL_FOLLOW,99.00,4.06,5.00,5.00,5.00,0.1162,1
623.880,WALL_FOLLOW,99.00,4.01,5.00,5.00,5.00,0.1105,1
623.890,WALL_FOLLOW,99.00,3.95,5.00,5.00,5.00,0.1049,1
623.900,WALL_FOLLOW,99.00,3.89,5.00,5.00,5.00,0.0992,1
623.910,WALL_FOLLOW,99.00,3.84,5.00,5.00,5.00,0.0936,1
623.920,WALL_FOLLOW,99.00,3.78,5.00,5.00,5.00,0.0879,1
623.930,WALL_FOLLOW,99.00,3.72,5.00,5.00,5.00,0.0823,1
623.940,WALL_FOLLOW,99.00,3.67,5.00,5.00,5.00,0.0767,1
623.950,WALL_FOLLOW,99.00,3.61,5.00,5.00,5.00,0.0711,1
623.960,WALL_FOLLOW,99.00,3.56,5.00,5.00,5.00,0.0655,1
623.970,WALL_FOLLOW,99.00,3.50,5.00,5.00,5.00,0.0599,1
623.980,WALL_FOLLOW,99.00,3.44,5.00,5.00,5.00,0.0543,1
623.990,WALL_FOLLOW,99.00,3.39,5.00,5.00,5.00,0.0488,1
624.000,WALL_FOLLOW,99.00,3.34,5.00,5.00,5.00,0.0437,1
624.010,WALL_FOLLOW,99.00,3.29,5.00,5.00,5.00,0.0388,1
624.020,WALL_FOLLOW,99.00,3.24,5.00,5.00,5.00,0.0340,1
624.030,WALL_FOLLOW,99.00,3.19,5.00,5.00,5.00,0.0291,1
624.040,WALL_FOLLOW,99.00,3.14,5.00,5.00,5.00,0.0243,1
624.050,WALL_FOLLOW,99.00,3.09,5.00,5.00,5.00,0.0195,1
624.060,WALL_FOLLOW,99.00,3.05,5.00,5.00,5.00,0.0146,1
624.070,WALL_FOLLOW,99.00,3.00,5.00,5.00,5.00,0.0098,1
624.080,WALL_FOLLOW,99.00,2.95,5.00,5.00,5.00,0.0049,1
624.090,WALL_FOLLOW,99.00,2.90,5.00,5.00,5.00,0.0001,1
624.110,RECENTER,99.00,2.81,5.00,5.00,5.00,0.1000,0
624.120,RECENTER,99.00,2.76,5.00,5.00,5.00,0.1000,0
624.130,RECENTER,99.00,2.72,5.00,5.00,5.00,0.1000,0
624.140,RECENTER,99.00,2.69,5.00,5.00,5.00,0.1000,0
624.150,RECENTER,99.00,2.66,5.00,5.00,5.00,0.1000,0
624.160,RECENTER,99.00,2.66,5.00,5.00,5.00,0.1000,0
624.170,RECENTER,99.00,2.63,5.00,5.00,5.00,0.1000,0
624.180,RECENTER,99.00,2.57,5.00,5.00,5.00,0.1000,0
624.190,RECENTER,99.00,2.55,5.00,5.00,5.00,0.1000,0
624.200,RECENTER,99.00,2.55,5.00,5.00,5.00,0.1000,0
624.210,RECENTER,99.00,2.51,5.00,5.00,5.00,0.1000,0
624.220,RECENTER,99.00,2.48,5.00,5.00,5.00,0.1000,0
624.230,RECENTER,99.00,2.46,5.00,5.00,5.00,0.1000,0
624.240,RECENTER,99.00,2.45,5.00,5.00,5.00,0.1000,0
624.250,RECENTER,99.00,2.42,5.00,5.00,5.00,0.1000,0
624.260,RECENTER,99.00,2.39,5.00,5.00,5.00,0.1000,0
624.270,RECENTER,99.00,2.37,5.00,5.00,5.00,0.1000,0
624.280,RECENTER,99.00,2.34,5.00,5.00,5.00,0.1000,0
624.290,RECENTER,99.00,2.34,5.00,5.00,0.09,0.1000,0
624.300,RECENTER,99.00,2.31,5.00,5.00,0.31,0.1000,0
624.310,RECENTER,99.00,2.29,5.00,5.00,0.49,0.1000,0
624.320,RECENTER,99.00,2.26,5.00,5.00,0.64,0.1000,0
624.330,RECENTER,99.00,2.24,5.00,5.00,0.76,0.1000,0
624.340,RECENTER,99.00,2.22,5.00,5.00,0.86,0.1000,0
624.350,RECENTER,99.00,2.21,5.00,5.00,0.93,0.1000,0
624.360,RECENTER,99.00,2.19,5.00,5.00,0.97,0.1000,0
624.370,RECENTER,99.00,2.17,5.00,5.00,0.99,0.1000,0
624.380,RECENTER,99.00,2.15,5.00,5.00,0.98,0.1000,0
624.390,RECENTER,99.00,2.14,5.00,5.00,0.94,0.1000,0
624.400,RECENTER,99.00,2.12,5.00,5.00,0.88,0.1000,0
624.410,RECENTER,99.00,2.11,5.00,5.00,0.80,0.1000,0
624.420,RECENTER,99.00,2.10,5.00,5.00,0.70,0.1000,0
624.430,RECENTER,99.00,2.09,5.00,5.00,0.56,0.1000,0
624.440,RECENTER,99.00,2.08,5.00,5.00,0.38,0.1000,0
624.450,RECENTER,99.00,2.07,5.00,5.00,0.15,0.1000,0
624.460,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
624.470,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
624.480,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
624.490,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
624.500,RECENTER,99.00,2.06,5.00,5.00,5.00,0.1000,0
624.510,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
624.520,RECENTER,99.00,2.07,5.00,5.00,5.00,0.1000,0
624.530,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
624.540,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
624.550,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
624.560,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
624.570,RECENTER,99.00,2.09,5.00,5.00,5.00,0.1000,0
624.580,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
624.590,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
624.600,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
624.610,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
624.620,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
624.630,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
624.640,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
624.650,RECENTER,16.68,2.12,5.00,5.00,5.00,0.1000,0
624.660,RECENTER,16.72,2.13,5.00,5.00,5.00,0.1000,0
624.670,RECENTER,16.76,2.13,5.00,5.00,5.00,0.1000,0
624.680,RECENTER,16.80,2.13,5.00,5.00,5.00,0.1000,0
624.690,RECENTER,16.84,2.14,5.00,5.00,5.00,0.1000,0
