frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
6637,74.24,LINE_FOLLOW,0.307,7,6,105.0,0.050,0.0324,0,49.11,10,road,RGB(0.200,0.200,0.200),7137,69,0
6638,74.25,LINE_FOLLOW,0.304,8,7,100.0,-0.000,0.0024,0,49.01,10,road,RGB(0.200,0.200,0.200),7137,69,0
6639,74.26,LINE_FOLLOW,0.302,7,7,97.5,-0.025,-0.0252,0,48.92,11,road,RGB(0.200,0.200,0.200),7137,69,0
6640,74.27,LINE_FOLLOW,0.299,8,8,95.9,-0.041,-0.0273,0,48.83,10,road,RGB(0.200,0.200,0.200),7137,69,0
6641,74.28,LINE_FOLLOW,0.296,7,7,91.1,-0.089,-0.0573,0,48.74,10,road,RGB(0.200,0.200,0.200),7137,69,0
6642,74.29,LINE_FOLLOW,0.292,7,7,97.0,-0.030,-0.0273,0,48.66,10,road,RGB(0.200,0.200,0.200),7137,69,0
6643,74.30,LINE_FOLLOW,0.286,6,6,90.7,-0.093,-0.0573,0,48.59,10,road,RGB(0.200,0.200,0.200),7137,69,0
6644,74.31,LINE_FOLLOW,0.282,6,6,100.4,0.004,-0.0273,0,48.52,10,road,RGB(0.200,0.200,0.200),7137,69,0
6645,74.32,LINE_FOLLOW,0.281,7,6,101.0,0.010,0.0027,0,34.15,10,road,RGB(0.200,0.200,0.200),7137,69,0
6646,74.33,LINE_FOLLOW,0.277,7,5,107.8,0.078,0.0327,0,34.06,10,road,RGB(0.200,0.200,0.200),7137,69,0
6647,74.34,LINE_FOLLOW,0.273,7,6,93.6,-0.064,0.0027,0,48.45,10,road,RGB(0.200,0.200,0.200),7137,69,0
6648,74.35,LINE_FOLLOW,0.268,7,5,96.4,-0.036,0.0213,0,48.36,10,road,RGB(0.200,0.200,0.200),7137,69,0
6649,74.36,LINE_FOLLOW,0.261,6,6,91.7,-0.083,-0.0087,0,48.26,10,road,RGB(0.200,0.200,0.200),7137,69,0
6650,74.37,LINE_FOLLOW,0.253,8,7,96.2,-0.037,0.0213,0,48.12,10,road,RGB(0.200,0.200,0.200),7137,69,0
6651,74.38,LINE_FOLLOW,0.246,7,6,90.7,-0.093,-0.0087,0,48.02,10,road line,RGB(1.000,1.000,1.000),7137,69,0
6652,74.39,LINE_FOLLOW,0.239,6,5,80.8,-0.192,-0.0387,0,47.90,10,road,RGB(0.200,0.200,0.200),7068,57,0
6653,74.40,LINE_FOLLOW,0.232,5,3,81.4,-0.186,-0.0402,0,47.78,10,road,RGB(0.200,0.200,0.200),7068,57,0
6654,74.41,LINE_FOLLOW,0.223,5,4,81.6,-0.184,-0.0486,0,47.66,10,road,RGB(0.200,0.200,0.200),7068,57,0
6655,74.42,LINE_FOLLOW,0.212,4,3,71.4,-0.286,-0.0786,0,47.35,10,road,RGB(0.200,0.200,0.200),7068,57,0
6656,74.43,LINE_FOLLOW,0.201,4,2,109.5,0.095,-0.0486,0,47.39,10,road,RGB(0.200,0.200,0.200),7068,57,0
6657,74.44,LINE_FOLLOW,0.193,5,3,111.2,0.112,-0.0186,0,46.77,10,road,RGB(0.200,0.200,0.200),7068,57,0
6658,74.45,LINE_FOLLOW,0.183,3,1,103.0,0.030,-0.0486,0,47.43,10,road,RGB(0.200,0.200,0.200),7068,57,0
6659,74.46,LINE_FOLLOW,0.177,4,3,102.3,0.023,-0.0186,0,33.01,10,road,RGB(0.200,0.200,0.200),7068,57,0
6660,74.47,LINE_FOLLOW,0.168,4,2,109.0,0.090,0.0114,0,32.92,10,road,RGB(0.200,0.200,0.200),7068,57,0
6661,74.48,LINE_FOLLOW,0.160,4,3,117.3,0.173,0.0414,0,32.83,10,road,RGB(0.200,0.200,0.200),7068,57,0
6662,74.49,LINE_FOLLOW,0.154,4,2,103.5,0.035,0.0114,0,32.75,10,road,RGB(0.200,0.200,0.200),7068,57,0
6663,74.50,LINE_FOLLOW,0.146,4,2,119.5,0.195,0.0414,0,32.66,10,road,RGB(0.200,0.200,0.200),7068,57,0
6664,74.51,LINE_FOLLOW,0.138,4,3,110.3,0.103,0.0114,0,32.58,10,road,RGB(0.200,0.200,0.200),7068,57,0
6665,74.52,LINE_FOLLOW,0.132,3,1,97.5,-0.025,-0.0186,0,32.50,10,road,RGB(0.200,0.200,0.200),7068,57,0
6666,74.53,LINE_FOLLOW,0.127,3,2,113.8,0.138,0.0114,0,32.41,9,road,RGB(0.200,0.200,0.200),7068,57,0
6667,74.54,LINE_FOLLOW,0.121,3,1,110.5,0.105,0.0044,0,32.33,9,road,RGB(0.200,0.200,0.200),7068,57,0
6668,74.55,LINE_FOLLOW,0.117,3,1,113.5,0.135,0.0344,0,32.24,9,road,RGB(0.200,0.200,0.200),7068,57,0
6669,74.56,LINE_FOLLOW,0.113,2,1,110.5,0.105,0.0090,0,32.16,9,road,RGB(0.200,0.200,0.200),7006,57,0
6670,74.57,LINE_FOLLOW,0.107,4,2,115.2,0.152,0.0390,0,32.08,9,road,RGB(0.200,0.200,0.200),7006,57,0
6671,74.58,LINE_FOLLOW,0.101,4,2,115.0,0.150,0.0403,0,31.99,8,road,RGB(0.200,0.200,0.200),7006,57,0
6672,74.59,LINE_FOLLOW,0.096,5,3,112.3,0.123,0.0198,0,31.91,8,road,RGB(0.200,0.200,0.200),7006,57,0
6673,74.60,LINE_FOLLOW,0.092,4,2,119.2,0.193,0.0498,0,31.82,8,road,RGB(0.200,0.200,0.200),7006,57,0
6674,74.61,LINE_FOLLOW,0.085,6,4,113.2,0.133,0.0198,0,31.74,8,road,RGB(0.200,0.200,0.200),7006,57,0
6675,74.62,LINE_FOLLOW,0.081,3,2,106.5,0.065,-0.0102,0,31.66,8,road,RGB(0.200,0.200,0.200),7006,57,0
6676,74.63,LINE_FOLLOW,0.075,4,2,119.0,0.190,0.0198,0,31.57,8,road,RGB(0.200,0.200,0.200),7006,57,0
6677,74.64,LINE_FOLLOW,0.069,4,2,119.0,0.190,0.0498,0,45.83,8,road,RGB(0.200,0.200,0.200),7006,57,0
6678,74.65,LINE_FOLLOW,0.061,4,3,116.7,0.167,0.0219,0,45.76,8,road,RGB(0.200,0.200,0.200),7006,57,0
6679,74.66,LINE_FOLLOW,0.056,3,2,119.5,0.195,0.0519,0,45.09,8,road,RGB(0.200,0.200,0.200),7006,57,0
6680,74.67,LINE_FOLLOW,0.051,4,3,116.7,0.167,0.0219,0,45.04,8,road,RGB(0.200,0.200,0.200),7006,57,0
6681,74.68,LINE_FOLLOW,0.045,3,3,115.2,0.152,0.0296,0,45.08,8,road,RGB(0.200,0.200,0.200),7006,57,0
6682,74.69,LINE_FOLLOW,0.042,3,3,118.2,0.182,0.0596,0,45.00,8,road,RGB(0.200,0.200,0.200),7006,57,0
6683,74.70,LINE_FOLLOW,0.036,2,2,120.2,0.203,0.0887,0,44.65,8,road,RGB(0.200,0.200,0.200),7006,57,0
6684,74.71,LINE_FOLLOW,0.035,3,3,115.3,0.153,0.0587,0,44.63,8,road,RGB(0.200,0.200,0.200),7006,57,0
6685,74.72,LINE_FOLLOW,0.034,3,3,119.8,0.198,0.0846,0,44.90,8,road,RGB(0.200,0.200,0.200),7006,57,0
6686,74.73,LINE_FOLLOW,0.035,3,3,119.2,0.192,0.0546,0,45.06,8,road,RGB(0.200,0.200,0.200),7006,57,0
6687,74.74,LINE_FOLLOW,0.036,2,2,115.5,0.155,0.0246,0,44.99,8,road,RGB(0.200,0.200,0.200),7006,57,0
6688,74.75,LINE_FOLLOW,0.036,2,2,100.2,0.003,-0.0054,0,44.93,8,road,RGB(0.200,0.200,0.200),7006,57,0
6689,74.76,LINE_FOLLOW,0.036,3,3,109.8,0.098,0.0246,0,30.58,8,road,RGB(0.200,0.200,0.200),7006,57,0
6690,74.77,LINE_FOLLOW,0.036,3,3,113.8,0.138,0.0546,0,30.49,8,road,RGB(0.200,0.200,0.200),7006,57,0
6691,74.78,LINE_FOLLOW,0.036,3,3,117.7,0.177,0.0846,0,30.42,8,road,RGB(0.200,0.200,0.200),7006,57,0
6692,74.79,LINE_FOLLOW,0.037,3,3,113.2,0.132,0.0546,0,44.61,8,road,RGB(0.200,0.200,0.200),7006,57,0
6693,74.80,LINE_FOLLOW,0.037,3,3,110.5,0.105,0.0246,0,44.68,8,road,RGB(0.200,0.200,0.200),7006,57,0
6694,74.81,LINE_FOLLOW,0.037,3,3,110.8,0.108,0.0334,0,44.53,8,road,RGB(0.200,0.200,0.200),7006,57,0
6695,74.82,LINE_FOLLOW,0.038,2,2,112.2,0.122,0.0519,0,44.73,8,road,RGB(0.200,0.200,0.200),7006,57,0
6696,74.83,LINE_FOLLOW,0.038,2,2,112.5,0.125,0.0385,0,99.00,8,road,RGB(0.200,0.200,0.200),7006,57,0
6697,74.84,LINE_FOLLOW,0.038,2,2,115.0,0.150,0.0675,0,51.83,8,road,RGB(0.200,0.200,0.200),7006,57,0
6698,74.85,LINE_FOLLOW,0.037,3,3,113.3,0.133,0.0375,0,45.25,8,road,RGB(0.200,0.200,0.200),7006,57,0
6699,74.86,LINE_FOLLOW,0.037,2,2,116.5,0.165,0.0675,0,39.58,8,road,RGB(0.200,0.200,0.200),7006,57,0
6700,74.87,LINE_FOLLOW,0.038,3,3,111.0,0.110,0.0375,0,35.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
6701,74.88,LINE_FOLLOW,0.039,3,3,104.8,0.048,0.0075,0,30.95,8,road,RGB(0.200,0.200,0.200),8001,64,0
6702,74.89,LINE_FOLLOW,0.038,4,4,104.6,0.046,0.0125,0,29.07,8,road,RGB(0.200,0.200,0.200),8001,64,0
6703,74.90,LINE_FOLLOW,0.039,3,3,105.7,0.057,0.0292,0,27.99,8,road,RGB(0.200,0.200,0.200),8001,64,0
6704,74.91,LINE_FOLLOW,0.038,2,2,108.0,0.080,0.0501,0,26.62,8,road,RGB(0.200,0.200,0.200),8001,64,0
6705,74.92,LINE_FOLLOW,0.039,4,4,105.0,0.050,0.0201,0,26.11,8,road,RGB(0.200,0.200,0.200),8001,64,0
6706,74.93,LINE_FOLLOW,0.039,4,4,108.0,0.080,0.0501,0,26.03,8,road,RGB(0.200,0.200,0.200),8001,64,0
6707,74.94,LINE_FOLLOW,0.039,3,3,104.5,0.045,0.0201,0,26.79,7,road,RGB(0.200,0.200,0.200),8001,64,0
6708,74.95,LINE_FOLLOW,0.039,4,4,100.6,0.006,-0.0099,0,28.99,7,road,RGB(0.200,0.200,0.200),8001,64,0
6709,74.96,LINE_FOLLOW,0.038,4,4,104.8,0.048,0.0201,0,32.97,7,road,RGB(0.200,0.200,0.200),8001,64,0
6710,74.97,LINE_FOLLOW,0.038,3,3,106.0,0.060,0.0319,0,42.67,7,road,RGB(0.200,0.200,0.200),8001,64,0
6711,74.98,LINE_FOLLOW,0.039,3,3,102.0,0.020,0.0019,0,43.18,7,road,RGB(0.200,0.200,0.200),8001,64,0
6712,74.99,LINE_FOLLOW,0.038,3,3,103.5,0.035,0.0193,0,43.21,7,road,RGB(0.200,0.200,0.200),8001,64,0
6713,75.00,LINE_FOLLOW,0.038,3,3,102.2,0.022,-0.0015,0,42.89,7,road,RGB(0.200,0.200,0.200),8001,64,0
6714,75.01,LINE_FOLLOW,0.038,3,3,101.8,0.018,0.0026,0,42.81,7,road,RGB(0.200,0.200,0.200),8001,64,0
6715,75.02,LINE_FOLLOW,0.039,3,3,106.0,0.060,0.0326,0,42.76,7,road,RGB(0.200,0.200,0.200),8001,64,0
6716,75.03,LINE_FOLLOW,0.038,3,3,99.2,-0.008,0.0026,0,42.69,7,road,RGB(0.200,0.200,0.200),8001,64,0
6717,75.04,LINE_FOLLOW,0.039,3,3,101.8,0.018,0.0326,0,42.62,7,road,RGB(0.200,0.200,0.200),8001,64,0
6718,75.05,LINE_FOLLOW,0.040,4,4,103.1,0.031,0.0228,0,42.56,8,road,RGB(0.200,0.200,0.200),8001,64,0
6719,75.06,LINE_FOLLOW,0.038,3,3,100.8,0.008,-0.0072,0,42.47,8,road,RGB(0.200,0.200,0.200),8001,64,0
6720,75.07,LINE_FOLLOW,0.039,3,3,100.7,0.007,0.0005,0,42.24,8,road,RGB(0.200,0.200,0.200),8001,64,0
6721,75.08,LINE_FOLLOW,0.038,3,3,105.7,0.057,0.0305,0,42.12,8,road,RGB(0.200,0.200,0.200),8001,64,0
6722,75.09,LINE_FOLLOW,0.038,3,3,101.0,0.010,0.0005,0,42.01,8,road,RGB(0.200,0.200,0.200),8001,64,0
6723,75.10,LINE_FOLLOW,0.039,3,3,102.5,0.025,0.0178,0,42.05,8,road,RGB(0.200,0.200,0.200),8001,64,0
6724,75.11,LINE_FOLLOW,0.040,3,3,100.0,0.000,-0.0122,0,41.91,8,road,RGB(0.200,0.200,0.200),8001,64,0
6725,75.12,LINE_FOLLOW,0.038,3,3,99.5,-0.005,-0.0037,0,41.91,8,road,RGB(0.200,0.200,0.200),8001,64,0
6726,75.13,LINE_FOLLOW,0.038,4,4,99.5,-0.005,-0.0006,0,41.83,8,road,RGB(0.200,0.200,0.200),8001,64,0
6727,75.14,LINE_FOLLOW,0.038,3,3,103.0,0.030,0.0294,0,41.74,8,road,RGB(0.200,0.200,0.200),8001,64,0
6728,75.15,LINE_FOLLOW,0.038,4,4,96.6,-0.034,-0.0006,0,41.65,8,road,RGB(0.200,0.200,0.200),8001,64,0
6729,75.16,LINE_FOLLOW,0.038,4,4,99.4,-0.006,0.0287,0,41.55,8,road,RGB(0.200,0.200,0.200),8001,64,0
6730,75.17,LINE_FOLLOW,0.038,4,4,103.0,0.030,0.0560,0,41.49,8,road,RGB(0.200,0.200,0.200),8001,64,0
6731,75.18,LINE_FOLLOW,0.038,4,4,95.5,-0.045,0.0260,0,41.43,8,road,RGB(0.200,0.200,0.200),8001,64,0
6732,75.19,LINE_FOLLOW,0.038,4,4,95.0,-0.050,-0.0040,0,41.38,8,road,RGB(0.200,0.200,0.200),8001,64,0
6733,75.20,LINE_FOLLOW,0.039,4,4,96.9,-0.031,0.0260,0,41.30,8,road,RGB(0.200,0.200,0.200),8001,64,0
6734,75.21,LINE_FOLLOW,0.039,3,3,91.5,-0.085,-0.0040,0,41.19,8,road,RGB(0.200,0.200,0.200),8001,64,0
6735,75.22,LINE_FOLLOW,0.038,4,4,95.0,-0.050,0.0260,0,41.13,8,road,RGB(0.200,0.200,0.200),8001,64,0
6736,75.23,LINE_FOLLOW,0.039,2,2,103.0,0.030,0.0560,0,41.05,8,road,RGB(0.200,0.200,0.200),8001,64,0
6737,75.24,LINE_FOLLOW,0.038,3,3,101.2,0.012,0.0260,0,41.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
6738,75.25,LINE_FOLLOW,0.039,2,2,96.8,-0.033,-0.0040,0,40.90,8,road,RGB(0.200,0.200,0.200),8001,64,0
6739,75.26,LINE_FOLLOW,0.039,3,3,94.7,-0.053,-0.0340,0,40.80,8,road,RGB(0.200,0.200,0.200),8001,64,0
6740,75.27,LINE_FOLLOW,0.039,2,2,97.0,-0.030,-0.0040,0,40.77,8,road,RGB(0.200,0.200,0.200),8001,64,0
6741,75.28,LINE_FOLLOW,0.039,3,3,88.5,-0.115,-0.0340,0,40.78,8,road,RGB(0.200,0.200,0.200),8001,64,0
6742,75.29,LINE_FOLLOW,0.039,2,2,96.0,-0.040,-0.0040,0,40.55,8,road,RGB(0.200,0.200,0.200),8001,64,0
6743,75.30,LINE_FOLLOW,0.038,4,4,92.1,-0.079,-0.0340,0,40.47,8,road,RGB(0.200,0.200,0.200),8001,64,0
6744,75.31,LINE_FOLLOW,0.039,3,3,92.2,-0.078,-0.0206,0,40.39,8,road,RGB(0.200,0.200,0.200),8001,64,0
6745,75.32,LINE_FOLLOW,0.040,3,3,91.7,-0.083,-0.0307,0,40.31,8,road,RGB(0.200,0.200,0.200),8001,64,0
6746,75.33,LINE_FOLLOW,0.039,4,4,88.2,-0.117,-0.0607,0,40.23,8,road,RGB(0.200,0.200,0.200),8001,64,0
6747,75.34,LINE_FOLLOW,0.039,3,3,88.0,-0.120,-0.0354,0,40.15,8,road,RGB(0.200,0.200,0.200),8001,64,0
6748,75.35,LINE_FOLLOW,0.039,2,2,82.2,-0.177,-0.0654,0,40.07,8,road,RGB(0.200,0.200,0.200),8001,64,0
6749,75.36,LINE_FOLLOW,0.039,3,3,87.2,-0.128,-0.0354,0,39.85,8,road,RGB(0.200,0.200,0.200),8001,64,0
6750,75.37,LINE_FOLLOW,0.039,3,3,86.2,-0.138,-0.0477,0,39.79,8,road,RGB(0.200,0.200,0.200),8001,64,0
6751,75.38,LINE_FOLLOW,0.040,3,3,87.7,-0.123,-0.0177,0,39.73,8,road,RGB(0.200,0.200,0.200),8001,64,0
6752,75.39,LINE_FOLLOW,0.040,3,3,88.5,-0.115,-0.0254,0,21.97,8,road,RGB(0.200,0.200,0.200),8001,64,0
6753,75.40,LINE_FOLLOW,0.040,3,3,88.3,-0.117,-0.0341,0,21.87,8,road,RGB(0.200,0.200,0.200),8001,64,0
6754,75.41,LINE_FOLLOW,0.041,3,3,87.0,-0.130,-0.0470,0,21.84,8,road,RGB(0.200,0.200,0.200),8001,64,0
6755,75.42,LINE_FOLLOW,0.041,3,3,89.0,-0.110,-0.0170,0,21.86,8,road,RGB(0.200,0.200,0.200),8001,64,0
6756,75.43,LINE_FOLLOW,0.041,3,3,88.2,-0.118,-0.0409,0,21.88,8,road,RGB(0.200,0.200,0.200),8001,64,0
6757,75.44,LINE_FOLLOW,0.042,3,3,87.0,-0.130,-0.0444,0,21.86,8,road,RGB(0.200,0.200,0.200),8001,64,0
6758,75.45,LINE_FOLLOW,0.043,4,4,90.6,-0.094,-0.0144,0,21.79,8,road,RGB(0.200,0.200,0.200),8001,64,0
6759,75.46,LINE_FOLLOW,0.043,3,3,87.3,-0.127,-0.0444,0,21.71,8,road,RGB(0.200,0.200,0.200),8001,64,0
6760,75.47,LINE_FOLLOW,0.043,4,4,87.6,-0.124,-0.0310,0,21.65,8,road,RGB(0.200,0.200,0.200),8001,64,0
6761,75.48,LINE_FOLLOW,0.044,2,2,93.2,-0.068,-0.0010,0,21.62,8,road,RGB(0.200,0.200,0.200),8001,64,0
6762,75.49,LINE_FOLLOW,0.044,4,4,89.8,-0.102,-0.0310,0,14.28,8,road,RGB(0.200,0.200,0.200),8001,64,0
6763,75.50,LINE_FOLLOW,0.044,4,4,90.2,-0.098,-0.0241,0,15.27,8,road,RGB(0.200,0.200,0.200),8001,64,0
6764,75.51,LINE_FOLLOW,0.044,3,3,86.7,-0.133,-0.0541,0,15.16,8,road,RGB(0.200,0.200,0.200),8001,64,0
6765,75.52,LINE_FOLLOW,0.044,3,3,88.3,-0.117,-0.0241,0,15.61,8,road,RGB(0.200,0.200,0.200),8001,64,0
6766,75.53,LINE_FOLLOW,0.045,4,4,83.6,-0.164,-0.0541,0,15.70,8,road,RGB(0.200,0.200,0.200),8001,64,0
6767,75.54,LINE_FOLLOW,0.045,3,3,88.5,-0.115,-0.0241,0,15.74,8,road,RGB(0.200,0.200,0.200),8001,64,0
6768,75.55,LINE_FOLLOW,0.044,3,3,87.8,-0.122,-0.0381,0,15.65,8,road,RGB(0.200,0.200,0.200),8001,64,0
6769,75.56,LINE_FOLLOW,0.043,3,3,93.3,-0.067,-0.0081,0,21.79,8,road,RGB(0.200,0.200,0.200),8001,64,0
6770,75.57,LINE_FOLLOW,0.045,3,3,94.7,-0.053,-0.0045,0,17.54,8,road,RGB(0.200,0.200,0.200),8001,64,0
6771,75.58,LINE_FOLLOW,0.045,4,4,94.8,-0.052,-0.0132,0,16.83,8,road,RGB(0.200,0.200,0.200),8001,64,0
6772,75.59,LINE_FOLLOW,0.044,4,4,90.8,-0.092,-0.0432,0,15.87,8,road,RGB(0.200,0.200,0.200),8001,64,0
6773,75.60,LINE_FOLLOW,0.044,3,3,90.8,-0.092,-0.0241,0,14.90,8,road,RGB(0.200,0.200,0.200),8001,64,0
6774,75.61,LINE_FOLLOW,0.044,3,3,92.5,-0.075,0.0037,0,13.71,8,road,RGB(0.200,0.200,0.200),8001,64,0
6775,75.62,LINE_FOLLOW,0.044,3,3,92.7,-0.073,-0.0175,0,12.44,8,road,RGB(0.200,0.200,0.200),8001,64,0
6776,75.63,LINE_FOLLOW,0.044,3,3,91.8,-0.082,-0.0337,0,21.48,8,road,RGB(0.200,0.200,0.200),8001,64,0
6777,75.64,LINE_FOLLOW,0.044,3,3,92.5,-0.075,-0.0106,0,21.46,8,road,RGB(0.200,0.200,0.200),8001,64,0
6778,75.65,LINE_FOLLOW,0.044,5,5,87.8,-0.122,-0.0406,0,21.43,8,road,RGB(0.200,0.200,0.200),8001,64,0
6779,75.66,LINE_FOLLOW,0.044,3,3,88.7,-0.113,-0.0220,0,21.12,8,road,RGB(0.200,0.200,0.200),8001,64,0
6780,75.67,LINE_FOLLOW,0.043,3,3,88.2,-0.118,-0.0390,0,21.10,8,road,RGB(0.200,0.200,0.200),8001,64,0
6781,75.68,LINE_FOLLOW,0.043,3,3,88.8,-0.112,-0.0259,0,21.08,8,road,RGB(0.200,0.200,0.200),8001,64,0
6782,75.69,LINE_FOLLOW,0.044,4,4,88.6,-0.114,-0.0334,0,21.06,8,road,RGB(0.200,0.200,0.200),8001,64,0
6783,75.70,LINE_FOLLOW,0.043,3,3,88.0,-0.120,-0.0421,0,21.03,8,road,RGB(0.200,0.200,0.200),8001,64,0
6784,75.71,LINE_FOLLOW,0.044,4,4,87.2,-0.128,-0.0407,0,21.01,8,road,RGB(0.200,0.200,0.200),8001,64,0
6785,75.72,LINE_FOLLOW,0.043,3,3,87.7,-0.123,-0.0295,0,20.96,8,road,RGB(0.200,0.200,0.200),8001,64,0
6786,75.73,LINE_FOLLOW,0.042,3,3,84.2,-0.158,-0.0595,0,20.89,8,road,RGB(0.200,0.200,0.200),8001,64,0
6787,75.74,LINE_FOLLOW,0.042,3,3,88.2,-0.118,-0.0295,0,20.81,8,road,RGB(0.200,0.200,0.200),8001,64,0
6788,75.75,LINE_FOLLOW,0.042,4,4,82.5,-0.175,-0.0595,0,20.75,8,road,RGB(0.200,0.200,0.200),8001,64,0
6789,75.76,LINE_FOLLOW,0.042,4,4,86.0,-0.140,-0.0295,0,20.73,8,road,RGB(0.200,0.200,0.200),8001,64,0
6790,75.77,LINE_FOLLOW,0.041,3,3,86.2,-0.138,-0.0375,0,20.74,8,road,RGB(0.200,0.200,0.200),8001,64,0
6791,75.78,LINE_FOLLOW,0.042,2,2,83.0,-0.170,-0.0675,0,20.75,8,road,RGB(0.200,0.200,0.200),8001,64,0
6792,75.79,LINE_FOLLOW,0.041,1,1,81.5,-0.185,-0.0598,0,99.00,8,road,RGB(0.200,0.200,0.200),8001,64,0
6793,75.80,LINE_FOLLOW,0.040,3,3,81.3,-0.187,-0.0537,0,99.00,7,road,RGB(0.200,0.200,0.200),8001,64,0
6794,75.81,LINE_FOLLOW,0.041,1,1,75.0,-0.250,-0.0837,0,22.05,7,road,RGB(0.200,0.200,0.200),8001,64,0
6795,75.82,LINE_FOLLOW,0.040,3,3,82.7,-0.173,-0.0537,0,36.22,7,road,RGB(0.200,0.200,0.200),8001,64,0
6796,75.83,LINE_FOLLOW,0.042,2,2,79.8,-0.203,-0.0837,0,36.10,7,road,RGB(0.200,0.200,0.200),8001,64,0
6797,75.84,LINE_FOLLOW,0.041,2,2,79.5,-0.205,-0.0591,0,35.88,7,road,RGB(0.200,0.200,0.200),8001,64,0
6798,75.85,LINE_FOLLOW,0.040,2,2,77.2,-0.228,-0.0891,0,35.86,7,road,RGB(0.200,0.200,0.200),8001,64,0
6799,75.86,LINE_FOLLOW,0.040,2,2,81.0,-0.190,-0.0591,0,35.70,4,road,RGB(0.200,0.200,0.200),8001,64,0
6800,75.87,LINE_FOLLOW,0.040,3,3,81.0,-0.190,-0.0532,0,21.60,7,road,RGB(0.200,0.200,0.200),8001,64,0
6801,75.88,LINE_FOLLOW,0.038,2,2,81.5,-0.185,-0.0427,0,35.48,7,road,RGB(0.200,0.200,0.200),8001,64,0
6802,75.89,LINE_FOLLOW,0.039,2,2,82.2,-0.177,-0.0411,0,35.35,7,road,RGB(0.200,0.200,0.200),8001,64,0
6803,75.90,LINE_FOLLOW,0.040,2,2,81.8,-0.182,-0.0571,0,35.27,7,road,RGB(0.200,0.200,0.200),8001,64,0
6804,75.91,LINE_FOLLOW,0.040,3,3,81.7,-0.183,-0.0527,0,35.16,7,road,RGB(0.200,0.200,0.200),8001,64,0
6805,75.92,LINE_FOLLOW,0.040,2,2,82.0,-0.180,-0.0464,0,35.07,7,road,RGB(0.200,0.200,0.200),8001,64,0
6806,75.93,LINE_FOLLOW,0.041,2,2,80.5,-0.195,-0.0669,0,21.13,7,road,RGB(0.200,0.200,0.200),8001,64,0
6807,75.94,LINE_FOLLOW,0.040,2,2,80.5,-0.195,-0.0547,0,35.05,7,road,RGB(0.200,0.200,0.200),8001,64,0
6808,75.95,LINE_FOLLOW,0.040,2,2,81.8,-0.182,-0.0444,0,35.04,7,road,RGB(0.200,0.200,0.200),8001,64,0
6809,75.96,LINE_FOLLOW,0.040,2,2,82.2,-0.177,-0.0455,0,34.77,7,road,RGB(0.200,0.200,0.200),8001,64,0
6810,75.97,LINE_FOLLOW,0.041,3,3,84.0,-0.160,-0.0222,0,34.78,7,road,RGB(0.200,0.200,0.200),8001,64,0
6811,75.98,LINE_FOLLOW,0.041,3,3,81.3,-0.187,-0.0522,0,20.77,7,road,RGB(0.200,0.200,0.200),8001,64,0
6812,75.99,LINE_FOLLOW,0.040,3,3,81.5,-0.185,-0.0506,0,34.52,7,road,RGB(0.200,0.200,0.200),8001,64,0
6813,76.00,LINE_FOLLOW,0.040,4,4,79.6,-0.204,-0.0778,0,34.62,7,road,RGB(0.200,0.200,0.200),8001,64,0
6814,76.01,LINE_FOLLOW,0.040,3,3,80.0,-0.200,-0.0526,0,34.52,7,road,RGB(0.200,0.200,0.200),8001,64,0
6815,76.02,LINE_FOLLOW,0.041,3,3,80.8,-0.192,-0.0458,0,34.29,7,road,RGB(0.200,0.200,0.200),8001,64,0
6816,76.03,LINE_FOLLOW,0.042,2,2,83.2,-0.168,-0.0179,0,34.24,7,road,RGB(0.200,0.200,0.200),8001,64,0
6817,76.04,LINE_FOLLOW,0.042,2,2,80.8,-0.193,-0.0479,0,20.31,7,road,RGB(0.200,0.200,0.200),8001,64,0
6818,76.05,LINE_FOLLOW,0.042,2,2,81.2,-0.188,-0.0473,0,34.26,7,road,RGB(0.200,0.200,0.200),8001,64,0
6819,76.06,LINE_FOLLOW,0.043,3,3,80.3,-0.197,-0.0677,0,34.05,7,road,RGB(0.200,0.200,0.200),8001,64,0
6820,76.07,LINE_FOLLOW,0.041,4,4,81.5,-0.185,-0.0383,0,34.01,7,road,RGB(0.200,0.200,0.200),8001,64,0
6821,76.08,LINE_FOLLOW,0.042,3,3,79.0,-0.210,-0.0683,0,33.72,7,road,RGB(0.200,0.200,0.200),8001,64,0
6822,76.09,LINE_FOLLOW,0.042,4,4,81.1,-0.189,-0.0435,0,33.73,7,road,RGB(0.200,0.200,0.200),8001,64,0
6823,76.10,LINE_FOLLOW,0.042,3,3,80.0,-0.200,-0.0701,0,33.71,7,road,RGB(0.200,0.200,0.200),8001,64,0
6824,76.11,LINE_FOLLOW,0.042,4,4,77.5,-0.225,-0.0936,0,33.77,7,road,RGB(0.200,0.200,0.200),8001,64,0
6825,76.12,LINE_FOLLOW,0.042,2,2,82.5,-0.175,-0.0636,0,33.65,7,road,RGB(0.200,0.200,0.200),8001,64,0
6826,76.13,LINE_FOLLOW,0.042,2,2,82.0,-0.180,-0.0559,0,33.41,7,road,RGB(0.200,0.200,0.200),8001,64,0
