frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
4644,54.30,LINE_FOLLOW,0.232,4,3,108.5,0.085,-0.0350,0,59.52,9,road,RGB(0.200,0.200,0.200),8001,64,0
4645,54.31,LINE_FOLLOW,0.234,6,4,101.0,0.010,-0.0617,0,59.41,9,road,RGB(0.200,0.200,0.200),8001,64,0
4646,54.32,LINE_FOLLOW,0.230,7,5,105.3,0.053,-0.0317,0,59.31,9,road,RGB(0.200,0.200,0.200),8001,64,0
4647,54.33,LINE_FOLLOW,0.238,5,3,85.3,-0.147,-0.0617,0,59.20,9,road,RGB(0.200,0.200,0.200),8001,64,0
4648,54.34,LINE_FOLLOW,0.242,5,4,114.0,0.140,-0.0317,0,59.09,9,road,RGB(0.200,0.200,0.200),8001,64,0
4649,54.35,LINE_FOLLOW,0.244,7,5,106.2,0.062,-0.0617,0,58.99,9,road,RGB(0.200,0.200,0.200),8001,64,0
4650,54.36,LINE_FOLLOW,0.245,6,4,102.6,0.026,-0.0557,0,58.88,9,road,RGB(0.200,0.200,0.200),8001,64,0
4651,54.37,LINE_FOLLOW,0.250,6,3,111.0,0.110,-0.0257,0,58.78,9,road,RGB(0.200,0.200,0.200),8001,64,0
4652,54.38,LINE_FOLLOW,0.255,7,5,107.2,0.072,-0.0355,0,58.67,9,road,RGB(0.200,0.200,0.200),8001,64,0
4653,54.39,LINE_FOLLOW,0.257,7,5,103.3,0.033,-0.0556,0,47.87,9,road,RGB(0.200,0.200,0.200),8001,64,0
4654,54.40,LINE_FOLLOW,0.258,8,4,95.1,-0.049,-0.0856,0,58.74,9,road,RGB(0.200,0.200,0.200),8001,64,0
4655,54.41,LINE_FOLLOW,0.258,9,4,107.8,0.077,-0.0556,0,58.63,9,road,RGB(0.200,0.200,0.200),8001,64,0
4656,54.42,LINE_FOLLOW,0.262,7,4,95.8,-0.043,-0.0856,0,58.53,9,road,RGB(0.200,0.200,0.200),8001,64,0
4657,54.43,LINE_FOLLOW,0.270,7,5,111.7,0.117,-0.0556,0,58.42,9,road,RGB(0.200,0.200,0.200),8001,64,0
4658,54.44,LINE_FOLLOW,0.274,5,4,113.9,0.139,-0.0256,0,58.31,9,road,RGB(0.200,0.200,0.200),7320,67,0
4659,54.45,LINE_FOLLOW,0.270,9,6,105.2,0.052,-0.0556,0,58.20,9,road,RGB(0.200,0.200,0.200),7320,67,0
4660,54.46,LINE_FOLLOW,0.274,7,5,101.5,0.015,-0.0304,0,58.09,9,road,RGB(0.200,0.200,0.200),7259,68,0
4661,54.47,LINE_FOLLOW,0.277,7,4,97.2,-0.028,-0.0514,0,57.98,9,road,RGB(0.200,0.200,0.200),7259,68,0
4662,54.48,LINE_FOLLOW,0.280,8,5,101.8,0.018,-0.0214,0,58.15,9,road,RGB(0.200,0.200,0.200),7259,68,0
4663,54.49,LINE_FOLLOW,0.281,10,6,99.8,-0.003,-0.0245,0,58.05,9,road,RGB(0.200,0.200,0.200),7259,68,0
4664,54.50,LINE_FOLLOW,0.288,8,5,102.0,0.020,0.0055,0,57.94,9,road,RGB(0.200,0.200,0.200),7259,68,0
4665,54.51,LINE_FOLLOW,0.291,8,5,102.7,0.027,0.0115,0,57.84,9,road,RGB(0.200,0.200,0.200),7259,68,0
4666,54.52,LINE_FOLLOW,0.294,10,6,100.4,0.004,-0.0181,0,57.74,9,road,RGB(0.200,0.200,0.200),7259,68,0
4667,54.53,LINE_FOLLOW,0.300,10,6,100.6,0.006,0.0028,0,57.64,9,road,RGB(0.200,0.200,0.200),7259,68,0
4668,54.54,LINE_FOLLOW,0.303,8,5,104.0,0.040,0.0328,0,57.54,9,road,RGB(0.200,0.200,0.200),7259,68,0
4669,54.55,LINE_FOLLOW,0.309,7,4,103.6,0.036,0.0072,0,57.44,9,road,RGB(0.200,0.200,0.200),7259,68,0
4670,54.56,LINE_FOLLOW,0.312,7,4,104.4,0.044,0.0160,0,57.35,9,road,RGB(0.200,0.200,0.200),7259,68,0
4671,54.57,LINE_FOLLOW,0.319,8,5,103.8,0.038,0.0071,0,57.25,9,road,RGB(0.200,0.200,0.200),7259,68,0
4672,54.58,LINE_FOLLOW,0.321,8,5,103.6,0.036,0.0083,0,57.16,9,road,RGB(0.200,0.200,0.200),7259,68,0
4673,54.59,LINE_FOLLOW,0.321,8,5,103.7,0.037,0.0107,0,57.07,9,road,RGB(0.200,0.200,0.200),7259,68,0
4674,54.60,LINE_FOLLOW,0.326,9,5,103.8,0.037,0.0104,0,57.04,9,road,RGB(0.200,0.200,0.200),7259,68,0
4675,54.61,LINE_FOLLOW,0.330,8,5,104.5,0.045,0.0165,0,57.07,9,road,RGB(0.200,0.200,0.200),7259,68,0
4676,54.62,LINE_FOLLOW,0.332,9,5,104.2,0.042,0.0097,0,57.09,9,road,RGB(0.200,0.200,0.200),7259,68,0
4677,54.63,LINE_FOLLOW,0.339,9,6,101.9,0.019,-0.0133,0,57.00,9,road,RGB(0.200,0.200,0.200),7259,68,0
4678,54.64,LINE_FOLLOW,0.345,8,5,104.4,0.044,0.0167,0,56.91,9,road,RGB(0.200,0.200,0.200),7259,68,0
4679,54.65,LINE_FOLLOW,0.350,7,5,104.2,0.042,0.0082,0,56.82,9,road,RGB(0.200,0.200,0.200),7259,68,0
4680,54.66,LINE_FOLLOW,0.356,8,5,104.3,0.043,0.0141,0,56.73,9,road,RGB(0.200,0.200,0.200),7259,68,0
4681,54.67,LINE_FOLLOW,0.362,9,6,102.1,0.021,-0.0159,0,56.65,9,road,RGB(0.200,0.200,0.200),7259,68,0
4682,54.68,LINE_FOLLOW,0.367,9,5,104.5,0.045,0.0141,0,56.56,9,road,RGB(0.200,0.200,0.200),7259,68,0
4683,54.69,LINE_FOLLOW,0.372,8,5,104.5,0.045,0.0111,0,56.47,9,road,RGB(0.200,0.200,0.200),7259,68,0
4684,54.70,LINE_FOLLOW,0.378,7,6,101.6,0.016,-0.0189,0,56.39,9,road,RGB(0.200,0.200,0.200),7259,68,0
4685,54.71,LINE_FOLLOW,0.384,8,7,100.2,0.002,-0.0202,0,56.30,9,road,RGB(0.200,0.200,0.200),7259,68,0
4686,54.72,LINE_FOLLOW,0.385,7,6,101.1,0.011,0.0098,0,56.21,9,road,RGB(0.200,0.200,0.200),7259,68,0
4687,54.73,LINE_FOLLOW,0.388,5,5,105.0,0.050,0.0398,0,56.12,10,road,RGB(0.200,0.200,0.200),7259,68,0
4688,54.74,LINE_FOLLOW,0.388,5,5,104.7,0.047,0.0098,0,56.03,10,road,RGB(0.200,0.200,0.200),7259,68,0
4689,54.75,LINE_FOLLOW,0.387,5,5,104.2,0.042,0.0046,0,55.95,10,road,RGB(0.200,0.200,0.200),7259,68,0
4690,54.76,LINE_FOLLOW,0.384,6,6,106.5,0.065,0.0346,0,55.86,10,road,RGB(0.200,0.200,0.200),7259,68,0
4691,54.77,LINE_FOLLOW,0.382,5,5,104.7,0.047,0.0046,0,55.78,10,road,RGB(0.200,0.200,0.200),7259,68,0
4692,54.78,LINE_FOLLOW,0.381,5,5,104.6,0.046,0.0119,0,55.70,10,road,RGB(0.200,0.200,0.200),7259,68,0
4693,54.79,LINE_FOLLOW,0.378,5,5,104.8,0.048,0.0141,0,55.61,10,road,RGB(0.200,0.200,0.200),7259,68,0
4694,54.80,LINE_FOLLOW,0.377,5,5,104.5,0.045,0.0096,0,55.53,10,road,RGB(0.200,0.200,0.200),7259,68,0
4695,54.81,LINE_FOLLOW,0.374,5,5,104.6,0.046,0.0133,0,55.44,10,road,RGB(0.200,0.200,0.200),7259,68,0
4696,54.82,LINE_FOLLOW,0.372,5,5,104.0,0.040,0.0068,0,55.36,10,road,RGB(0.200,0.200,0.200),7259,68,0
4697,54.83,LINE_FOLLOW,0.370,6,6,101.8,0.018,-0.0086,0,55.28,10,road,RGB(0.200,0.200,0.200),7259,68,0
4698,54.84,LINE_FOLLOW,0.369,7,6,101.6,0.016,0.0025,0,55.19,10,road,RGB(0.200,0.200,0.200),7259,68,0
4699,54.85,LINE_FOLLOW,0.367,6,6,101.4,0.014,0.0024,0,55.11,10,road,RGB(0.200,0.200,0.200),7259,68,0
4700,54.86,LINE_FOLLOW,0.365,6,6,101.2,0.012,0.0007,0,55.03,10,road,RGB(0.200,0.200,0.200),7259,68,0
4701,54.87,LINE_FOLLOW,0.362,6,6,103.2,0.033,0.0251,0,54.94,11,road,RGB(0.200,0.200,0.200),7259,68,0
4702,54.88,LINE_FOLLOW,0.360,7,7,103.9,0.039,0.0141,0,54.86,11,road,RGB(0.200,0.200,0.200),7259,68,0
4703,54.89,LINE_FOLLOW,0.358,6,6,101.4,0.014,-0.0131,0,54.77,11,road,RGB(0.200,0.200,0.200),7259,68,0
4704,54.90,LINE_FOLLOW,0.356,6,6,102.2,0.022,0.0169,0,54.69,11,road,RGB(0.200,0.200,0.200),7259,68,0
4705,54.91,LINE_FOLLOW,0.354,5,5,105.1,0.051,0.0357,0,54.61,11,road,RGB(0.200,0.200,0.200),7259,68,0
4706,54.92,LINE_FOLLOW,0.351,5,5,105.2,0.052,0.0145,0,54.52,11,road,RGB(0.200,0.200,0.200),7259,68,0
4707,54.93,LINE_FOLLOW,0.348,6,6,109.6,0.096,0.0445,0,54.44,11,road,RGB(0.200,0.200,0.200),7259,68,0
4708,54.94,LINE_FOLLOW,0.345,6,6,109.4,0.094,0.0246,0,43.37,11,road,RGB(0.200,0.200,0.200),7259,68,0
4709,54.95,LINE_FOLLOW,0.344,6,6,102.1,0.021,-0.0054,0,43.29,11,road,RGB(0.200,0.200,0.200),7140,68,0
4710,54.96,LINE_FOLLOW,0.341,6,6,102.1,0.021,0.0055,0,54.20,11,road,RGB(0.200,0.200,0.200),7140,68,0
4711,54.97,LINE_FOLLOW,0.338,7,7,106.0,0.060,0.0355,0,54.12,11,road,RGB(0.200,0.200,0.200),7140,68,0
4712,54.98,LINE_FOLLOW,0.336,6,6,102.3,0.023,0.0055,0,54.04,11,road,RGB(0.200,0.200,0.200),7140,68,0
4713,54.99,LINE_FOLLOW,0.333,6,6,109.2,0.092,0.0355,0,53.95,10,road,RGB(0.200,0.200,0.200),7140,68,0
4714,55.00,LINE_FOLLOW,0.331,6,6,109.7,0.097,0.0333,0,53.87,10,road,RGB(0.200,0.200,0.200),7140,68,0
4715,55.01,LINE_FOLLOW,0.327,7,7,105.8,0.058,0.0033,0,53.79,10,road,RGB(0.200,0.200,0.200),7140,68,0
4716,55.02,LINE_FOLLOW,0.324,5,5,106.0,0.060,0.0183,0,53.71,10,road,RGB(0.200,0.200,0.200),7140,68,0
4717,55.03,LINE_FOLLOW,0.322,6,6,109.2,0.092,0.0483,0,53.64,10,road,RGB(0.200,0.200,0.200),7140,68,0
4718,55.04,LINE_FOLLOW,0.318,5,5,105.8,0.058,0.0183,0,53.56,10,road,RGB(0.200,0.200,0.200),7140,68,0
4719,55.05,LINE_FOLLOW,0.313,6,6,109.9,0.099,0.0483,0,53.48,10,road,RGB(0.200,0.200,0.200),7140,68,0
4720,55.06,LINE_FOLLOW,0.310,5,5,105.8,0.058,0.0183,0,53.40,10,road,RGB(0.200,0.200,0.200),7140,68,0
4721,55.07,LINE_FOLLOW,0.308,5,5,106.0,0.060,0.0189,0,53.32,10,road,RGB(0.200,0.200,0.200),7140,68,0
4722,55.08,LINE_FOLLOW,0.305,6,6,101.2,0.013,-0.0111,0,53.24,10,road,RGB(0.200,0.200,0.200),7140,68,0
4723,55.09,LINE_FOLLOW,0.301,7,6,100.3,0.003,-0.0059,0,53.17,11,road,RGB(0.200,0.200,0.200),7140,68,0
4724,55.10,LINE_FOLLOW,0.297,7,6,100.6,0.006,0.0038,0,53.09,12,road,RGB(0.200,0.200,0.200),7140,68,0
4725,55.11,LINE_FOLLOW,0.295,7,6,100.3,0.003,-0.0021,0,53.01,12,road,RGB(0.200,0.200,0.200),7021,68,0
4726,55.12,LINE_FOLLOW,0.291,7,6,100.2,0.003,0.0000,0,52.92,12,road,RGB(0.200,0.200,0.200),7021,68,0
4727,55.13,LINE_FOLLOW,0.289,8,7,97.2,-0.028,-0.0300,0,41.83,12,road,RGB(0.200,0.200,0.200),7021,68,0
4728,55.14,LINE_FOLLOW,0.286,6,5,105.2,0.052,0.0000,0,52.76,12,road,RGB(0.200,0.200,0.200),6962,68,0
4729,55.15,LINE_FOLLOW,0.282,8,7,96.3,-0.037,-0.0300,0,52.67,12,road,RGB(0.200,0.200,0.200),6962,68,0
4730,55.16,LINE_FOLLOW,0.279,6,5,101.3,0.013,0.0000,0,52.59,12,road,RGB(0.200,0.200,0.200),6962,68,0
4731,55.17,LINE_FOLLOW,0.276,8,7,96.9,-0.031,-0.0300,0,52.55,12,road,RGB(0.200,0.200,0.200),6962,68,0
4732,55.18,LINE_FOLLOW,0.273,7,6,101.0,0.010,0.0000,0,52.53,12,road,RGB(0.200,0.200,0.200),6844,68,0
4733,55.19,LINE_FOLLOW,0.269,6,5,94.4,-0.056,-0.0300,0,52.50,12,road,RGB(0.200,0.200,0.200),6844,68,0
4734,55.20,LINE_FOLLOW,0.265,7,6,101.0,0.010,0.0000,0,52.49,12,road,RGB(0.200,0.200,0.200),6844,68,0
4735,55.21,LINE_FOLLOW,0.262,6,5,94.8,-0.052,-0.0300,0,52.47,12,road,RGB(0.200,0.200,0.200),6844,68,0
4736,55.22,LINE_FOLLOW,0.254,8,6,101.1,0.011,0.0000,0,52.51,12,road,RGB(0.200,0.200,0.200),6844,68,0
4737,55.23,LINE_FOLLOW,0.247,6,5,96.0,-0.040,-0.0300,0,52.53,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4738,55.24,LINE_FOLLOW,0.238,8,7,105.5,0.055,0.0000,0,52.54,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4739,55.25,LINE_FOLLOW,0.233,4,4,98.4,-0.016,-0.0300,0,52.57,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4740,55.26,LINE_FOLLOW,0.222,4,3,93.2,-0.068,-0.0600,0,52.59,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4741,55.27,LINE_FOLLOW,0.215,4,4,98.8,-0.012,-0.0300,0,52.60,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4742,55.28,LINE_FOLLOW,0.204,3,1,112.0,0.120,0.0000,0,52.62,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4743,55.29,LINE_FOLLOW,0.192,3,1,112.0,0.120,0.0300,0,40.57,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4744,55.30,LINE_FOLLOW,0.184,3,1,112.5,0.125,0.0425,0,40.49,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4745,55.31,LINE_FOLLOW,0.174,4,1,112.5,0.125,0.0348,0,40.41,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4746,55.32,LINE_FOLLOW,0.169,3,1,111.5,0.115,0.0204,0,40.33,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4747,55.33,LINE_FOLLOW,0.160,4,1,112.5,0.125,0.0425,0,40.25,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4748,55.34,LINE_FOLLOW,0.154,3,1,112.5,0.125,0.0349,0,40.16,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4749,55.35,LINE_FOLLOW,0.146,4,1,112.5,0.125,0.0349,0,40.06,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4750,55.36,LINE_FOLLOW,0.138,3,1,112.5,0.125,0.0349,0,39.98,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4751,55.37,LINE_FOLLOW,0.131,4,1,112.5,0.125,0.0349,0,39.92,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4752,55.38,LINE_FOLLOW,0.125,3,1,112.5,0.125,0.0350,0,39.93,12,road line,RGB(1.000,1.000,1.000),6832,60,0
4753,55.39,LINE_FOLLOW,0.121,3,1,113.0,0.130,0.0395,0,39.84,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4754,55.40,LINE_FOLLOW,0.116,3,1,112.5,0.125,0.0307,0,39.75,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4755,55.41,LINE_FOLLOW,0.108,3,1,112.5,0.125,0.0350,0,39.66,11,road line,RGB(1.000,1.000,1.000),6832,60,0
4756,55.42,LINE_FOLLOW,0.105,4,1,113.0,0.130,0.0401,0,39.58,10,road line,RGB(1.000,1.000,1.000),6832,60,0
4757,55.43,LINE_FOLLOW,0.101,4,1,112.5,0.125,0.0286,0,39.49,10,road,RGB(0.200,0.200,0.200),8001,64,0
4758,55.44,LINE_FOLLOW,0.096,4,2,109.8,0.098,0.0100,0,39.36,10,road,RGB(0.200,0.200,0.200),8001,64,0
4759,55.45,LINE_FOLLOW,0.091,3,2,109.5,0.095,0.0241,0,39.31,10,road,RGB(0.200,0.200,0.200),8001,64,0
4760,55.46,LINE_FOLLOW,0.088,3,2,109.0,0.090,0.0191,0,39.22,10,road,RGB(0.200,0.200,0.200),8001,64,0
4761,55.47,LINE_FOLLOW,0.085,4,2,108.8,0.087,0.0218,0,39.13,10,road,RGB(0.200,0.200,0.200),8001,64,0
4762,55.48,LINE_FOLLOW,0.078,4,2,109.0,0.090,0.0286,0,39.05,10,road,RGB(0.200,0.200,0.200),8001,64,0
4763,55.49,LINE_FOLLOW,0.070,3,2,108.8,0.087,0.0218,0,38.96,10,road,RGB(0.200,0.200,0.200),8001,64,0
4764,55.50,LINE_FOLLOW,0.066,3,2,108.8,0.087,0.0246,0,38.87,10,road,RGB(0.200,0.200,0.200),8001,64,0
4765,55.51,LINE_FOLLOW,0.064,3,2,108.5,0.085,0.0207,0,51.13,10,road,RGB(0.200,0.200,0.200),8001,64,0
4766,55.52,LINE_FOLLOW,0.055,4,1,111.5,0.115,0.0507,0,51.03,10,road,RGB(0.200,0.200,0.200),8001,64,0
4767,55.53,LINE_FOLLOW,0.049,3,2,108.8,0.087,0.0207,0,50.94,10,road,RGB(0.200,0.200,0.200),8001,64,0
4768,55.54,LINE_FOLLOW,0.044,3,1,112.0,0.120,0.0507,0,38.62,10,road,RGB(0.200,0.200,0.200),8001,64,0
4769,55.55,LINE_FOLLOW,0.036,2,1,111.5,0.115,0.0269,0,38.53,10,road,RGB(0.200,0.200,0.200),8001,64,0
4770,55.56,LINE_FOLLOW,0.034,2,1,112.0,0.120,0.0392,0,38.45,10,road,RGB(0.200,0.200,0.200),8001,64,0
4771,55.57,LINE_FOLLOW,0.034,2,1,111.5,0.115,0.0271,0,38.32,10,road,RGB(0.200,0.200,0.200),8001,64,0
4772,55.58,LINE_FOLLOW,0.033,2,1,111.5,0.115,0.0324,0,38.27,10,road,RGB(0.200,0.200,0.200),8001,64,0
4773,55.59,LINE_FOLLOW,0.033,3,2,111.5,0.115,0.0324,0,50.28,10,road,RGB(0.200,0.200,0.200),8001,64,0
4774,55.60,LINE_FOLLOW,0.035,2,2,107.8,0.077,0.0024,0,50.15,10,road,RGB(0.200,0.200,0.200),8001,64,0
4775,55.61,LINE_FOLLOW,0.035,2,2,108.0,0.080,0.0261,0,50.04,10,road,RGB(0.200,0.200,0.200),8001,64,0
4776,55.62,LINE_FOLLOW,0.035,2,2,107.5,0.075,0.0140,0,49.93,10,road,RGB(0.200,0.200,0.200),8001,64,0
4777,55.63,LINE_FOLLOW,0.034,2,2,107.5,0.075,0.0212,0,49.83,10,road,RGB(0.200,0.200,0.200),8001,64,0
4778,55.64,LINE_FOLLOW,0.035,2,2,107.8,0.077,0.0250,0,49.74,10,road,RGB(0.200,0.200,0.200),8001,64,0
4779,55.65,LINE_FOLLOW,0.035,2,2,107.8,0.077,0.0219,0,49.64,11,road,RGB(0.200,0.200,0.200),8001,64,0
4780,55.66,LINE_FOLLOW,0.035,2,2,107.8,0.077,0.0219,0,49.54,11,road,RGB(0.200,0.200,0.200),8001,64,0
4781,55.67,LINE_FOLLOW,0.035,2,1,111.0,0.110,0.0519,0,49.45,11,road,RGB(0.200,0.200,0.200),8001,64,0
4782,55.68,LINE_FOLLOW,0.034,2,1,111.0,0.110,0.0311,0,49.35,11,road,RGB(0.200,0.200,0.200),8001,64,0
4783,55.69,LINE_FOLLOW,0.034,2,1,111.0,0.110,0.0311,0,37.37,11,road,RGB(0.200,0.200,0.200),8001,64,0
4784,55.70,LINE_FOLLOW,0.034,2,1,111.5,0.115,0.0353,0,49.15,11,road,RGB(0.200,0.200,0.200),8001,64,0
4785,55.71,LINE_FOLLOW,0.032,2,1,110.5,0.105,0.0241,0,49.04,11,road,RGB(0.200,0.200,0.200),8001,64,0
4786,55.72,LINE_FOLLOW,0.034,3,2,110.5,0.105,0.0297,0,33.96,11,road,RGB(0.200,0.200,0.200),8001,64,0
4787,55.73,LINE_FOLLOW,0.038,2,2,106.2,0.062,-0.0003,0,33.99,11,road,RGB(0.200,0.200,0.200),8001,64,0
4788,55.74,LINE_FOLLOW,0.038,2,2,106.2,0.062,0.0179,0,34.05,11,road,RGB(0.200,0.200,0.200),8001,64,0
4789,55.75,LINE_FOLLOW,0.037,2,2,106.2,0.062,0.0179,0,34.11,11,road,RGB(0.200,0.200,0.200),8001,64,0
4790,55.76,LINE_FOLLOW,0.037,2,2,106.2,0.062,0.0179,0,34.18,11,road,RGB(0.200,0.200,0.200),8001,64,0
4791,55.77,LINE_FOLLOW,0.037,2,2,106.2,0.062,0.0179,0,34.26,11,road,RGB(0.200,0.200,0.200),8001,64,0
4792,55.78,LINE_FOLLOW,0.037,2,2,106.2,0.062,0.0179,0,34.36,11,road,RGB(0.200,0.200,0.200),8001,64,0
4793,55.79,LINE_FOLLOW,0.037,2,2,106.8,0.068,0.0232,0,34.45,11,road,RGB(0.200,0.200,0.200),8001,64,0
4794,55.80,LINE_FOLLOW,0.036,2,2,106.2,0.062,0.0139,0,34.66,11,road,RGB(0.200,0.200,0.200),8001,64,0
4795,55.81,LINE_FOLLOW,0.036,2,2,106.2,0.062,0.0179,0,34.92,11,road,RGB(0.200,0.200,0.200),8001,64,0
4796,55.82,LINE_FOLLOW,0.036,2,1,110.0,0.100,0.0479,0,35.18,11,road,RGB(0.200,0.200,0.200),8001,64,0
4797,55.83,LINE_FOLLOW,0.036,2,1,109.0,0.090,0.0179,0,35.47,11,road,RGB(0.200,0.200,0.200),8001,64,0
4798,55.84,LINE_FOLLOW,0.035,2,1,109.0,0.090,0.0256,0,35.77,11,road,RGB(0.200,0.200,0.200),8001,64,0
4799,55.85,LINE_FOLLOW,0.035,2,1,109.0,0.090,0.0257,0,47.75,11,road,RGB(0.200,0.200,0.200),8001,64,0
4800,55.86,LINE_FOLLOW,0.035,2,1,109.5,0.095,0.0337,0,47.66,11,road,RGB(0.200,0.200,0.200),8001,64,0
4801,55.87,LINE_FOLLOW,0.036,2,2,105.2,0.052,0.0037,0,47.57,12,road,RGB(0.200,0.200,0.200),8001,64,0
4802,55.88,LINE_FOLLOW,0.036,4,2,109.5,0.095,0.0337,0,47.47,12,road,RGB(0.200,0.200,0.200),8001,64,0
4803,55.89,LINE_FOLLOW,0.035,3,3,106.3,0.063,0.0037,0,47.38,12,road,RGB(0.200,0.200,0.200),8001,64,0
4804,55.90,LINE_FOLLOW,0.035,2,2,104.8,0.048,-0.0010,0,47.30,12,road,RGB(0.200,0.200,0.200),8001,64,0
4805,55.91,LINE_FOLLOW,0.035,2,1,108.0,0.080,0.0290,0,47.21,12,road,RGB(0.200,0.200,0.200),8001,64,0
4806,55.92,LINE_FOLLOW,0.035,2,2,104.8,0.048,-0.0010,0,35.57,13,road,RGB(0.200,0.200,0.200),8001,64,0
4807,55.93,LINE_FOLLOW,0.035,2,2,104.8,0.048,0.0138,0,47.06,13,road,RGB(0.200,0.200,0.200),8001,64,0
4808,55.94,LINE_FOLLOW,0.034,2,1,108.0,0.080,0.0438,0,46.99,13,road,RGB(0.200,0.200,0.200),8001,64,0
4809,55.95,LINE_FOLLOW,0.035,2,1,108.5,0.085,0.0306,0,46.91,13,road,RGB(0.200,0.200,0.200),8001,64,0
4810,55.96,LINE_FOLLOW,0.035,2,1,108.5,0.085,0.0243,0,46.83,13,road,RGB(0.200,0.200,0.200),8001,64,0
4811,55.97,LINE_FOLLOW,0.034,2,1,107.5,0.075,0.0080,0,46.75,13,road,RGB(0.200,0.200,0.200),8001,64,0
4812,55.98,LINE_FOLLOW,0.034,3,1,107.0,0.070,0.0135,0,46.66,13,road,RGB(0.200,0.200,0.200),8001,64,0
4813,55.99,LINE_FOLLOW,0.035,3,2,106.0,0.060,0.0093,0,46.58,13,road,RGB(0.200,0.200,0.200),8001,64,0
4814,56.00,LINE_FOLLOW,0.035,3,2,105.2,0.052,0.0062,0,46.50,13,road,RGB(0.200,0.200,0.200),8001,64,0
4815,56.01,LINE_FOLLOW,0.036,3,1,107.0,0.070,0.0362,0,46.43,13,road,RGB(0.200,0.200,0.200),8001,64,0
4816,56.02,LINE_FOLLOW,0.037,2,2,103.0,0.030,0.0062,0,46.36,13,road,RGB(0.200,0.200,0.200),8001,64,0
4817,56.03,LINE_FOLLOW,0.036,3,3,105.0,0.050,0.0337,0,46.29,13,road,RGB(0.200,0.200,0.200),8001,64,0
4818,56.04,LINE_FOLLOW,0.036,2,2,103.5,0.035,0.0037,0,34.65,13,road,RGB(0.200,0.200,0.200),8001,64,0
4819,56.05,LINE_FOLLOW,0.036,2,2,103.0,0.030,0.0041,0,46.13,13,road,RGB(0.200,0.200,0.200),8001,64,0
4820,56.06,LINE_FOLLOW,0.036,2,2,103.0,0.030,0.0090,0,46.06,13,road,RGB(0.200,0.200,0.200),8001,64,0
4821,56.07,LINE_FOLLOW,0.035,2,2,103.5,0.035,0.0149,0,45.99,13,road,RGB(0.200,0.200,0.200),8001,64,0
4822,56.08,LINE_FOLLOW,0.035,2,2,103.0,0.030,0.0044,0,45.92,14,road,RGB(0.200,0.200,0.200),8001,64,0
4823,56.09,LINE_FOLLOW,0.035,2,1,106.5,0.065,0.0344,0,45.85,13,road,RGB(0.200,0.200,0.200),8001,64,0
4824,56.10,LINE_FOLLOW,0.035,2,1,106.5,0.065,0.0188,0,45.79,13,road,RGB(0.200,0.200,0.200),8001,64,0
4825,56.11,LINE_FOLLOW,0.034,2,1,106.5,0.065,0.0188,0,45.72,13,road,RGB(0.200,0.200,0.200),8001,64,0
4826,56.12,LINE_FOLLOW,0.034,2,1,106.0,0.060,0.0102,0,45.64,13,road,RGB(0.200,0.200,0.200),8001,64,0
4827,56.13,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0110,0,45.57,13,road,RGB(0.200,0.200,0.200),8001,64,0
4828,56.14,LINE_FOLLOW,0.034,2,1,106.0,0.060,0.0219,0,45.50,13,road,RGB(0.200,0.200,0.200),8001,64,0
4829,56.15,LINE_FOLLOW,0.034,2,1,105.5,0.055,0.0115,0,45.43,13,road,RGB(0.200,0.200,0.200),8001,64,0
4830,56.16,LINE_FOLLOW,0.033,2,1,105.5,0.055,0.0160,0,15.25,13,road,RGB(0.200,0.200,0.200),8001,64,0
4831,56.17,LINE_FOLLOW,0.033,3,2,105.0,0.050,0.0114,0,15.19,13,road,RGB(0.200,0.200,0.200),8001,64,0
4832,56.18,LINE_FOLLOW,0.037,2,2,101.8,0.018,-0.0186,0,45.22,13,road,RGB(0.200,0.200,0.200),8001,64,0
4833,56.19,LINE_FOLLOW,0.037,3,2,102.0,0.020,0.0080,0,45.16,13,road,RGB(0.200,0.200,0.200),8001,64,0
4834,56.20,LINE_FOLLOW,0.037,2,2,101.5,0.015,0.0016,0,45.10,13,road,RGB(0.200,0.200,0.200),8001,64,0
4835,56.21,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0070,0,45.04,13,road,RGB(0.200,0.200,0.200),8001,64,0
